Serial_number:
2064901
Project ID:

Location:
TuolumneMeadowDryWell
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/10/2022,04:00:00 am,0,74.7734,7.270
6/10/2022,04:30:00 am,0,74.8019,7.276
6/10/2022,05:00:00 am,0,74.8321,7.277
6/10/2022,05:30:00 am,0,74.8273,7.273
6/10/2022,06:00:00 am,0,74.8347,7.264
6/10/2022,06:30:00 am,0,74.8288,7.252
6/10/2022,07:00:00 am,0,74.8293,7.236
6/10/2022,07:30:00 am,0,74.8274,7.220
6/10/2022,08:00:00 am,0,74.8198,7.201
6/10/2022,08:30:00 am,0,74.8179,7.178
6/10/2022,09:00:00 am,0,74.8045,7.154
6/10/2022,09:30:00 am,0,74.7986,7.129
6/10/2022,10:00:00 am,0,74.7870,7.101
6/10/2022,10:30:00 am,0,74.7788,7.073
6/10/2022,11:00:00 am,0,74.7829,7.044
6/10/2022,11:30:00 am,0,74.7876,7.016
6/10/2022,12:00:00 pm,0,74.7925,6.986
6/10/2022,12:30:00 pm,0,74.8015,6.955
6/10/2022,01:00:00 pm,0,74.8094,6.923
6/10/2022,01:30:00 pm,0,74.8128,6.895
6/10/2022,02:00:00 pm,0,74.8175,6.864
6/10/2022,02:30:00 pm,0,74.8149,6.838
6/10/2022,03:00:00 pm,0,74.8077,6.824
6/10/2022,03:30:00 pm,0,74.8206,6.814
6/10/2022,04:00:00 pm,0,74.8458,6.816
6/10/2022,04:30:00 pm,0,74.8558,6.822
6/10/2022,05:00:00 pm,0,74.8750,6.830
6/10/2022,05:30:00 pm,0,74.8947,6.857
6/10/2022,06:00:00 pm,0,74.9073,6.881
6/10/2022,06:30:00 pm,0,74.9212,6.915
6/10/2022,07:00:00 pm,0,74.9114,6.970
6/10/2022,07:30:00 pm,0,74.9126,7.043
6/10/2022,08:00:00 pm,0,74.9213,7.120
6/10/2022,08:30:00 pm,0,74.9175,7.200
6/10/2022,09:00:00 pm,0,74.9160,7.278
6/10/2022,09:30:00 pm,0,74.9100,7.357
6/10/2022,10:00:00 pm,0,74.9078,7.436
6/10/2022,10:30:00 pm,0,74.8974,7.510
6/10/2022,11:00:00 pm,0,74.8942,7.564
6/10/2022,11:30:00 pm,0,74.8858,7.624
6/11/2022,12:00:00 am,0,74.8747,7.672
6/11/2022,12:30:00 am,0,74.8661,7.712
6/11/2022,01:00:00 am,0,74.8694,7.746
6/11/2022,01:30:00 am,0,74.8856,7.777
6/11/2022,02:00:00 am,0,74.9038,7.796
6/11/2022,02:30:00 am,0,74.9128,7.817
6/11/2022,03:00:00 am,0,74.9202,7.838
6/11/2022,03:30:00 am,0,74.9220,7.850
6/11/2022,04:00:00 am,0,74.9290,7.852
6/11/2022,04:30:00 am,0,74.9567,7.847
6/11/2022,05:00:00 am,0,74.9745,7.838
6/11/2022,05:30:00 am,0,74.9757,7.823
6/11/2022,06:00:00 am,0,74.9859,7.806
6/11/2022,06:30:00 am,0,74.9820,7.783
6/11/2022,07:00:00 am,0,74.9898,7.757
6/11/2022,07:30:00 am,0,74.9937,7.728
6/11/2022,08:00:00 am,0,74.9748,7.697
6/11/2022,08:30:00 am,0,74.9573,7.665
6/11/2022,09:00:00 am,0,74.9412,7.632
6/11/2022,09:30:00 am,0,74.9310,7.596
6/11/2022,10:00:00 am,0,74.9058,7.561
6/11/2022,10:30:00 am,0,74.8875,7.526
6/11/2022,11:00:00 am,0,74.8922,7.491
6/11/2022,11:30:00 am,0,74.8799,7.454
6/11/2022,12:00:00 pm,0,74.8863,7.413
6/11/2022,12:30:00 pm,0,74.8787,7.373
6/11/2022,01:00:00 pm,0,74.8833,7.329
6/11/2022,01:30:00 pm,0,74.9104,7.285
6/11/2022,02:00:00 pm,0,74.8919,7.237
6/11/2022,02:30:00 pm,0,74.9075,7.189
6/11/2022,03:00:00 pm,0,74.9208,7.154
6/11/2022,03:30:00 pm,0,74.9078,7.123
6/11/2022,04:00:00 pm,0,74.8866,7.107
6/11/2022,04:30:00 pm,0,74.8884,7.103
6/11/2022,05:00:00 pm,0,74.8804,7.107
6/11/2022,05:30:00 pm,0,74.8649,7.115
6/11/2022,06:00:00 pm,0,74.8724,7.132
6/11/2022,06:30:00 pm,0,74.8667,7.155
6/11/2022,07:00:00 pm,0,74.8824,7.193
6/11/2022,07:30:00 pm,0,74.8810,7.240
6/11/2022,08:00:00 pm,0,74.8752,7.304
6/11/2022,08:30:00 pm,0,74.8523,7.373
6/11/2022,09:00:00 pm,0,74.8415,7.440
6/11/2022,09:30:00 pm,0,74.8217,7.513
6/11/2022,10:00:00 pm,0,74.8183,7.581
6/11/2022,10:30:00 pm,0,74.8111,7.648
6/11/2022,11:00:00 pm,0,74.7963,7.702
6/11/2022,11:30:00 pm,0,74.7963,7.744
6/12/2022,12:00:00 am,0,74.7729,7.772
6/12/2022,12:30:00 am,0,74.7439,7.801
6/12/2022,01:00:00 am,0,74.7348,7.825
6/12/2022,01:30:00 am,0,74.7246,7.839
6/12/2022,02:00:00 am,0,74.7130,7.857
6/12/2022,02:30:00 am,0,74.7169,7.865
6/12/2022,03:00:00 am,0,74.7073,7.870
6/12/2022,03:30:00 am,0,74.7099,7.870
6/12/2022,04:00:00 am,0,74.7370,7.862
6/12/2022,04:30:00 am,0,74.7258,7.852
6/12/2022,05:00:00 am,0,74.7438,7.837
6/12/2022,05:30:00 am,0,74.7440,7.817
6/12/2022,06:00:00 am,0,74.7123,7.793
6/12/2022,06:30:00 am,0,74.6867,7.765
6/12/2022,07:00:00 am,0,74.6652,7.734
6/12/2022,07:30:00 am,0,74.6315,7.698
6/12/2022,08:00:00 am,0,74.6012,7.662
6/12/2022,08:30:00 am,0,74.5654,7.622
6/12/2022,09:00:00 am,0,74.5385,7.581
6/12/2022,09:30:00 am,0,74.5343,7.538
6/12/2022,10:00:00 am,0,74.4992,7.494
6/12/2022,10:30:00 am,0,74.4750,7.450
6/12/2022,11:00:00 am,0,74.4504,7.403
6/12/2022,11:30:00 am,0,74.4178,7.356
6/12/2022,12:00:00 pm,0,74.4060,7.307
6/12/2022,12:30:00 pm,0,74.3956,7.257
6/12/2022,01:00:00 pm,0,74.3867,7.207
6/12/2022,01:30:00 pm,0,74.3770,7.159
6/12/2022,02:00:00 pm,0,74.3640,7.116
6/12/2022,02:30:00 pm,0,74.3488,7.086
6/12/2022,03:00:00 pm,0,74.3397,7.061
6/12/2022,03:30:00 pm,0,74.3516,7.038
6/12/2022,04:00:00 pm,0,74.3463,7.021
6/12/2022,04:30:00 pm,0,74.3230,7.011
6/12/2022,05:00:00 pm,0,74.3292,7.012
6/12/2022,05:30:00 pm,0,74.3422,7.023
6/12/2022,06:00:00 pm,0,74.3200,7.034
6/12/2022,06:30:00 pm,0,74.3014,7.060
6/12/2022,07:00:00 pm,0,74.2901,7.096
6/12/2022,07:30:00 pm,0,74.2781,7.141
6/12/2022,08:00:00 pm,0,74.2321,7.204
6/12/2022,08:30:00 pm,0,74.2108,7.261
6/12/2022,09:00:00 pm,0,74.2320,7.318
6/12/2022,09:30:00 pm,0,74.2381,7.374
6/12/2022,10:00:00 pm,0,74.2531,7.424
6/12/2022,10:30:00 pm,0,74.2462,7.474
6/12/2022,11:00:00 pm,0,74.2514,7.513
6/12/2022,11:30:00 pm,0,74.2353,7.543
6/13/2022,12:00:00 am,0,74.2341,7.567
6/13/2022,12:30:00 am,0,74.2147,7.586
6/13/2022,01:00:00 am,0,74.2116,7.603
6/13/2022,01:30:00 am,0,74.1661,7.614
6/13/2022,02:00:00 am,0,74.1887,7.621
6/13/2022,02:30:00 am,0,74.1677,7.621
6/13/2022,03:00:00 am,0,74.1784,7.613
6/13/2022,03:30:00 am,0,74.1410,7.605
6/13/2022,04:00:00 am,0,74.1419,7.592
6/13/2022,04:30:00 am,0,74.1260,7.575
6/13/2022,05:00:00 am,0,74.1256,7.560
6/13/2022,05:30:00 am,0,74.1056,7.542
6/13/2022,06:00:00 am,0,74.0763,7.521
6/13/2022,06:30:00 am,0,74.0594,7.499
6/13/2022,07:00:00 am,0,74.0145,7.476
6/13/2022,07:30:00 am,0,74.0135,7.455
6/13/2022,08:00:00 am,0,74.0050,7.430
6/13/2022,08:30:00 am,0,74.0162,7.405
6/13/2022,09:00:00 am,0,74.0138,7.379
6/13/2022,09:30:00 am,0,74.0020,7.353
6/13/2022,10:00:00 am,0,74.0036,7.327
6/13/2022,10:30:00 am,0,74.0170,7.298
6/13/2022,11:00:00 am,0,74.0245,7.272
6/13/2022,11:30:00 am,0,74.0229,7.240
6/13/2022,12:00:00 pm,0,74.0125,7.209
6/13/2022,12:30:00 pm,0,74.0117,7.178
6/13/2022,01:00:00 pm,0,74.0417,7.141
6/13/2022,01:30:00 pm,0,74.0435,7.102
6/13/2022,02:00:00 pm,0,74.0556,7.069
6/13/2022,02:30:00 pm,0,74.0879,7.036
6/13/2022,03:00:00 pm,0,74.0996,7.007
6/13/2022,03:30:00 pm,0,74.1270,6.978
6/13/2022,04:00:00 pm,0,74.1324,6.951
6/13/2022,04:30:00 pm,0,74.1416,6.929
6/13/2022,05:00:00 pm,0,74.1619,6.909
6/13/2022,05:30:00 pm,0,74.1860,6.894
6/13/2022,06:00:00 pm,0,74.1986,6.884
6/13/2022,06:30:00 pm,0,74.2266,6.879
6/13/2022,07:00:00 pm,0,74.2400,6.886
6/13/2022,07:30:00 pm,0,74.2420,6.903
6/13/2022,08:00:00 pm,0,74.2468,6.933
6/13/2022,08:30:00 pm,0,74.2657,6.972
6/13/2022,09:00:00 pm,0,74.2687,7.010
6/13/2022,09:30:00 pm,0,74.2735,7.050
6/13/2022,10:00:00 pm,0,74.2828,7.093
6/13/2022,10:30:00 pm,0,74.2728,7.128
6/13/2022,11:00:00 pm,0,74.2724,7.156
6/13/2022,11:30:00 pm,0,74.2664,7.176
6/14/2022,12:00:00 am,0,74.2697,7.186
6/14/2022,12:30:00 am,0,74.2578,7.195
6/14/2022,01:00:00 am,0,74.2658,7.198
6/14/2022,01:30:00 am,0,74.2774,7.198
6/14/2022,02:00:00 am,0,74.2906,7.191
6/14/2022,02:30:00 am,0,74.3002,7.180
6/14/2022,03:00:00 am,0,74.3150,7.169
6/14/2022,03:30:00 am,0,74.3130,7.151
6/14/2022,04:00:00 am,0,74.3314,7.131
6/14/2022,04:30:00 am,0,74.3465,7.105
6/14/2022,05:00:00 am,0,74.3775,7.078
6/14/2022,05:30:00 am,0,74.3739,7.047
6/14/2022,06:00:00 am,0,74.3710,7.011
6/14/2022,06:30:00 am,0,74.3781,6.974
6/14/2022,07:00:00 am,0,74.3816,6.933
6/14/2022,07:30:00 am,0,74.3809,6.891
6/14/2022,08:00:00 am,0,74.3817,6.848
6/14/2022,08:30:00 am,0,74.3780,6.801
6/14/2022,09:00:00 am,0,74.3744,6.752
6/14/2022,09:30:00 am,0,74.3691,6.703
6/14/2022,10:00:00 am,0,74.3694,6.653
6/14/2022,10:30:00 am,0,74.3721,6.601
6/14/2022,11:00:00 am,0,74.3754,6.546
6/14/2022,11:30:00 am,0,74.3841,6.492
6/14/2022,12:00:00 pm,0,74.3919,6.433
6/14/2022,12:30:00 pm,0,74.4012,6.378
6/14/2022,01:00:00 pm,0,74.4083,6.321
6/14/2022,01:30:00 pm,0,74.4090,6.265
6/14/2022,02:00:00 pm,0,74.4357,6.213
6/14/2022,02:30:00 pm,0,74.4376,6.160
6/14/2022,03:00:00 pm,0,74.4412,6.118
6/14/2022,03:30:00 pm,0,74.4501,6.086
6/14/2022,04:00:00 pm,0,74.4597,6.075
6/14/2022,04:30:00 pm,0,74.4560,6.073
6/14/2022,05:00:00 pm,0,74.4360,6.078
6/14/2022,05:30:00 pm,0,74.4371,6.086
6/14/2022,06:00:00 pm,0,74.4568,6.098
6/14/2022,06:30:00 pm,0,74.4722,6.117
6/14/2022,07:00:00 pm,0,74.4796,6.141
6/14/2022,07:30:00 pm,0,74.4716,6.177
6/14/2022,08:00:00 pm,0,74.4768,6.227
6/14/2022,08:30:00 pm,0,74.4795,6.284
6/14/2022,09:00:00 pm,0,74.4842,6.347
6/14/2022,09:30:00 pm,0,74.4781,6.408
6/14/2022,10:00:00 pm,0,74.4777,6.475
6/14/2022,10:30:00 pm,0,74.4787,6.539
6/14/2022,11:00:00 pm,0,74.4739,6.594
6/14/2022,11:30:00 pm,0,74.4740,6.644
6/15/2022,12:00:00 am,0,74.4829,6.687
6/15/2022,12:30:00 am,0,74.4721,6.729
6/15/2022,01:00:00 am,0,74.4646,6.767
6/15/2022,01:30:00 am,0,74.4650,6.793
6/15/2022,02:00:00 am,0,74.4707,6.818
6/15/2022,02:30:00 am,0,74.4625,6.837
6/15/2022,03:00:00 am,0,74.4595,6.849
6/15/2022,03:30:00 am,0,74.4748,6.855
6/15/2022,04:00:00 am,0,74.4820,6.856
6/15/2022,04:30:00 am,0,74.4990,6.851
6/15/2022,05:00:00 am,0,74.5066,6.841
6/15/2022,05:30:00 am,0,74.5054,6.826
6/15/2022,06:00:00 am,0,74.5044,6.808
6/15/2022,06:30:00 am,0,74.4973,6.786
6/15/2022,07:00:00 am,0,74.4909,6.760
6/15/2022,07:30:00 am,0,74.4878,6.731
6/15/2022,08:00:00 am,0,74.4792,6.700
6/15/2022,08:30:00 am,0,74.4790,6.670
6/15/2022,09:00:00 am,0,74.4700,6.638
6/15/2022,09:30:00 am,0,74.4579,6.605
6/15/2022,10:00:00 am,0,74.4730,6.572
6/15/2022,10:30:00 am,0,74.4805,6.537
6/15/2022,11:00:00 am,0,74.4830,6.502
6/15/2022,11:30:00 am,0,74.4924,6.467
6/15/2022,12:00:00 pm,0,74.4908,6.432
6/15/2022,12:30:00 pm,0,74.4999,6.393
6/15/2022,01:00:00 pm,0,74.5123,6.361
6/15/2022,01:30:00 pm,0,74.5288,6.324
6/15/2022,02:00:00 pm,0,74.5330,6.288
6/15/2022,02:30:00 pm,0,74.5359,6.256
6/15/2022,03:00:00 pm,0,74.5464,6.234
6/15/2022,03:30:00 pm,0,74.5494,6.221
6/15/2022,04:00:00 pm,0,74.5496,6.223
6/15/2022,04:30:00 pm,0,74.5427,6.236
6/15/2022,05:00:00 pm,0,74.5377,6.260
6/15/2022,05:30:00 pm,0,74.5480,6.289
6/15/2022,06:00:00 pm,0,74.5561,6.324
6/15/2022,06:30:00 pm,0,74.5565,6.368
6/15/2022,07:00:00 pm,0,74.5584,6.428
6/15/2022,07:30:00 pm,0,74.5610,6.493
6/15/2022,08:00:00 pm,0,74.5589,6.570
6/15/2022,08:30:00 pm,0,74.5620,6.656
6/15/2022,09:00:00 pm,0,74.5728,6.750
6/15/2022,09:30:00 pm,0,74.5823,6.836
6/15/2022,10:00:00 pm,0,74.5782,6.930
6/15/2022,10:30:00 pm,0,74.5731,7.011
6/15/2022,11:00:00 pm,0,74.5750,7.082
6/15/2022,11:30:00 pm,0,74.5733,7.152
6/16/2022,12:00:00 am,0,74.5828,7.211
6/16/2022,12:30:00 am,0,74.5940,7.250
6/16/2022,01:00:00 am,0,74.5851,7.287
6/16/2022,01:30:00 am,0,74.5848,7.321
6/16/2022,02:00:00 am,0,74.5970,7.350
6/16/2022,02:30:00 am,0,74.5963,7.369
6/16/2022,03:00:00 am,0,74.6006,7.379
6/16/2022,03:30:00 am,0,74.6140,7.382
6/16/2022,04:00:00 am,0,74.6203,7.379
6/16/2022,04:30:00 am,0,74.6394,7.370
6/16/2022,05:00:00 am,0,74.6410,7.356
6/16/2022,05:30:00 am,0,74.6304,7.337
6/16/2022,06:00:00 am,0,74.6059,7.314
6/16/2022,06:30:00 am,0,74.5915,7.287
6/16/2022,07:00:00 am,0,74.5898,7.254
6/16/2022,07:30:00 am,0,74.5798,7.220
6/16/2022,08:00:00 am,0,74.5652,7.179
6/16/2022,08:30:00 am,0,74.5379,7.139
6/16/2022,09:00:00 am,0,74.5136,7.097
6/16/2022,09:30:00 am,0,74.4927,7.053
6/16/2022,10:00:00 am,0,74.4718,7.007
6/16/2022,10:30:00 am,0,74.4537,6.959
6/16/2022,11:00:00 am,0,74.4477,6.909
6/16/2022,11:30:00 am,0,74.4338,6.861
6/16/2022,12:00:00 pm,0,74.4391,6.811
6/16/2022,12:30:00 pm,0,74.4393,6.759
6/16/2022,01:00:00 pm,0,74.4340,6.709
6/16/2022,01:30:00 pm,0,74.4394,6.659
6/16/2022,02:00:00 pm,0,74.4349,6.608
6/16/2022,02:30:00 pm,0,74.4195,6.563
6/16/2022,03:00:00 pm,0,74.3996,6.520
6/16/2022,03:30:00 pm,0,74.3862,6.495
6/16/2022,04:00:00 pm,0,74.3736,6.488
6/16/2022,04:30:00 pm,0,74.3533,6.488
6/16/2022,05:00:00 pm,0,74.3386,6.499
6/16/2022,05:30:00 pm,0,74.3293,6.517
6/16/2022,06:00:00 pm,0,74.3357,6.541
6/16/2022,06:30:00 pm,0,74.3432,6.572
6/16/2022,07:00:00 pm,0,74.3134,6.618
6/16/2022,07:30:00 pm,0,74.2985,6.677
6/16/2022,08:00:00 pm,0,74.2857,6.751
6/16/2022,08:30:00 pm,0,74.2801,6.829
6/16/2022,09:00:00 pm,0,74.2527,6.910
6/16/2022,09:30:00 pm,0,74.2460,6.988
6/16/2022,10:00:00 pm,0,74.2200,7.067
6/16/2022,10:30:00 pm,0,74.1982,7.140
6/16/2022,11:00:00 pm,0,74.1735,7.198
6/16/2022,11:30:00 pm,0,74.1539,7.253
6/17/2022,12:00:00 am,0,74.1247,7.293
6/17/2022,12:30:00 am,0,74.0913,7.326
6/17/2022,01:00:00 am,0,74.0669,7.349
6/17/2022,01:30:00 am,0,74.0451,7.373
6/17/2022,02:00:00 am,0,74.0297,7.383
6/17/2022,02:30:00 am,0,74.0105,7.392
6/17/2022,03:00:00 am,0,73.9964,7.390
6/17/2022,03:30:00 am,0,73.9925,7.388
6/17/2022,04:00:00 am,0,73.9717,7.376
6/17/2022,04:30:00 am,0,73.9878,7.365
6/17/2022,05:00:00 am,0,73.9841,7.351
6/17/2022,05:30:00 am,0,73.9487,7.334
6/17/2022,06:00:00 am,0,73.9240,7.314
6/17/2022,06:30:00 am,0,73.9183,7.291
6/17/2022,07:00:00 am,0,73.9156,7.269
6/17/2022,07:30:00 am,0,73.8902,7.245
6/17/2022,08:00:00 am,0,73.8547,7.218
6/17/2022,08:30:00 am,0,73.8250,7.193
6/17/2022,09:00:00 am,0,73.7804,7.169
6/17/2022,09:30:00 am,0,73.7596,7.145
6/17/2022,10:00:00 am,0,73.7142,7.120
6/17/2022,10:30:00 am,0,73.6728,7.093
6/17/2022,11:00:00 am,0,73.6694,7.070
6/17/2022,11:30:00 am,0,73.6674,7.044
6/17/2022,12:00:00 pm,0,73.6723,7.021
6/17/2022,12:30:00 pm,0,73.6877,6.998
6/17/2022,01:00:00 pm,0,73.7078,6.974
6/17/2022,01:30:00 pm,0,73.7154,6.952
6/17/2022,02:00:00 pm,0,73.7298,6.929
6/17/2022,02:30:00 pm,0,73.7707,6.907
6/17/2022,03:00:00 pm,0,73.7381,6.885
6/17/2022,03:30:00 pm,0,73.7582,6.862
6/17/2022,04:00:00 pm,0,73.7321,6.839
6/17/2022,04:30:00 pm,0,73.7212,6.816
6/17/2022,05:00:00 pm,0,73.7265,6.792
6/17/2022,05:30:00 pm,0,73.7429,6.769
6/17/2022,06:00:00 pm,0,73.7540,6.745
6/17/2022,06:30:00 pm,0,73.7589,6.726
6/17/2022,07:00:00 pm,0,73.7516,6.706
6/17/2022,07:30:00 pm,0,73.7234,6.690
6/17/2022,08:00:00 pm,0,73.7336,6.676
6/17/2022,08:30:00 pm,0,73.7031,6.662
6/17/2022,09:00:00 pm,0,73.6876,6.651
6/17/2022,09:30:00 pm,0,73.7162,6.643
6/17/2022,10:00:00 pm,0,73.6714,6.639
6/17/2022,10:30:00 pm,0,73.6865,6.638
6/17/2022,11:00:00 pm,0,73.7013,6.635
6/17/2022,11:30:00 pm,0,73.6896,6.630
6/18/2022,12:00:00 am,0,73.6702,6.624
6/18/2022,12:30:00 am,0,73.6661,6.616
6/18/2022,01:00:00 am,0,73.6831,6.604
6/18/2022,01:30:00 am,0,73.6906,6.591
6/18/2022,02:00:00 am,0,73.7191,6.574
6/18/2022,02:30:00 am,0,73.7267,6.554
6/18/2022,03:00:00 am,0,73.7321,6.530
6/18/2022,03:30:00 am,0,73.7399,6.501
6/18/2022,04:00:00 am,0,73.7694,6.470
6/18/2022,04:30:00 am,0,73.7916,6.434
6/18/2022,05:00:00 am,0,73.8020,6.398
6/18/2022,05:30:00 am,0,73.7913,6.367
6/18/2022,06:00:00 am,0,73.7772,6.326
6/18/2022,06:30:00 am,0,73.7563,6.280
6/18/2022,07:00:00 am,0,73.7507,6.229
6/18/2022,07:30:00 am,0,73.7498,6.181
6/18/2022,08:00:00 am,0,73.7564,6.131
6/18/2022,08:30:00 am,0,73.7536,6.081
6/18/2022,09:00:00 am,0,73.7393,6.029
6/18/2022,09:30:00 am,0,73.7445,5.983
6/18/2022,10:00:00 am,0,73.7530,5.932
6/18/2022,10:30:00 am,0,73.7624,5.884
6/18/2022,11:00:00 am,0,73.7704,5.831
6/18/2022,11:30:00 am,0,73.7714,5.781
6/18/2022,12:00:00 pm,0,73.7852,5.731
6/18/2022,12:30:00 pm,0,73.7951,5.680
6/18/2022,01:00:00 pm,0,73.8018,5.627
6/18/2022,01:30:00 pm,0,73.7961,5.573
6/18/2022,02:00:00 pm,0,73.8064,5.520
6/18/2022,02:30:00 pm,0,73.7978,5.468
6/18/2022,03:00:00 pm,0,73.8014,5.440
6/18/2022,03:30:00 pm,0,73.7966,5.435
6/18/2022,04:00:00 pm,0,73.8151,5.407
6/18/2022,04:30:00 pm,0,73.8244,5.383
6/18/2022,05:00:00 pm,0,73.8292,5.377
6/18/2022,05:30:00 pm,0,73.8356,5.372
6/18/2022,06:00:00 pm,0,73.8618,5.381
6/18/2022,06:30:00 pm,0,73.8713,5.382
6/18/2022,07:00:00 pm,0,73.8942,5.399
6/18/2022,07:30:00 pm,0,73.9038,5.423
6/18/2022,08:00:00 pm,0,73.9139,5.454
6/18/2022,08:30:00 pm,0,73.9218,5.487
6/18/2022,09:00:00 pm,0,73.9286,5.517
6/18/2022,09:30:00 pm,0,73.9207,5.551
6/18/2022,10:00:00 pm,0,73.9163,5.585
6/18/2022,10:30:00 pm,0,73.9310,5.620
6/18/2022,11:00:00 pm,0,73.9360,5.650
6/18/2022,11:30:00 pm,0,73.9434,5.676
6/19/2022,12:00:00 am,0,73.9335,5.699
6/19/2022,12:30:00 am,0,73.9301,5.716
6/19/2022,01:00:00 am,0,73.9434,5.731
6/19/2022,01:30:00 am,0,73.9752,5.741
6/19/2022,02:00:00 am,0,73.9799,5.745
6/19/2022,02:30:00 am,0,73.9891,5.746
6/19/2022,03:00:00 am,0,74.0061,5.741
6/19/2022,03:30:00 am,0,74.0421,5.731
6/19/2022,04:00:00 am,0,74.0625,5.717
6/19/2022,04:30:00 am,0,74.0756,5.700
6/19/2022,05:00:00 am,0,74.0895,5.680
6/19/2022,05:30:00 am,0,74.1013,5.656
6/19/2022,06:00:00 am,0,74.1125,5.630
6/19/2022,06:30:00 am,0,74.1081,5.599
6/19/2022,07:00:00 am,0,74.1086,5.566
6/19/2022,07:30:00 am,0,74.1124,5.531
6/19/2022,08:00:00 am,0,74.1059,5.493
6/19/2022,08:30:00 am,0,74.1063,5.456
6/19/2022,09:00:00 am,0,74.1131,5.418
6/19/2022,09:30:00 am,0,74.1216,5.379
6/19/2022,10:00:00 am,0,74.1463,5.339
6/19/2022,10:30:00 am,0,74.1454,5.301
6/19/2022,11:00:00 am,0,74.1700,5.258
6/19/2022,11:30:00 am,0,74.1893,5.216
6/19/2022,12:00:00 pm,0,74.2100,5.173
6/19/2022,12:30:00 pm,0,74.2231,5.130
6/19/2022,01:00:00 pm,0,74.2427,5.087
6/19/2022,01:30:00 pm,0,74.2334,5.042
6/19/2022,02:00:00 pm,0,74.2464,4.997
6/19/2022,02:30:00 pm,0,74.2676,4.956
6/19/2022,03:00:00 pm,0,74.2827,4.917
6/19/2022,03:30:00 pm,0,74.2820,4.897
6/19/2022,04:00:00 pm,0,74.2971,4.896
6/19/2022,04:30:00 pm,0,74.3125,4.898
6/19/2022,05:00:00 pm,0,74.3132,4.900
6/19/2022,05:30:00 pm,0,74.3209,4.911
6/19/2022,06:00:00 pm,0,74.3314,4.931
6/19/2022,06:30:00 pm,0,74.3517,4.950
6/19/2022,07:00:00 pm,0,74.3801,4.983
6/19/2022,07:30:00 pm,0,74.4037,5.017
6/19/2022,08:00:00 pm,0,74.4073,5.063
6/19/2022,08:30:00 pm,0,74.4136,5.125
6/19/2022,09:00:00 pm,0,74.4338,5.185
6/19/2022,09:30:00 pm,0,74.4466,5.250
6/19/2022,10:00:00 pm,0,74.4507,5.316
6/19/2022,10:30:00 pm,0,74.4608,5.376
6/19/2022,11:00:00 pm,0,74.4670,5.430
6/19/2022,11:30:00 pm,0,74.4776,5.476
6/20/2022,12:00:00 am,0,74.4718,5.520
6/20/2022,12:30:00 am,0,74.4781,5.555
6/20/2022,01:00:00 am,0,74.4723,5.584
6/20/2022,01:30:00 am,0,74.4819,5.608
6/20/2022,02:00:00 am,0,74.4912,5.627
6/20/2022,02:30:00 am,0,74.5100,5.645
6/20/2022,03:00:00 am,0,74.5233,5.657
6/20/2022,03:30:00 am,0,74.5338,5.662
6/20/2022,04:00:00 am,0,74.5622,5.664
6/20/2022,04:30:00 am,0,74.5925,5.660
6/20/2022,05:00:00 am,0,74.6173,5.652
6/20/2022,05:30:00 am,0,74.6248,5.641
6/20/2022,06:00:00 am,0,74.6129,5.625
6/20/2022,06:30:00 am,0,74.5991,5.604
6/20/2022,07:00:00 am,0,74.6009,5.581
6/20/2022,07:30:00 am,0,74.6027,5.555
6/20/2022,08:00:00 am,0,74.6055,5.529
6/20/2022,08:30:00 am,0,74.5953,5.501
6/20/2022,09:00:00 am,0,74.5851,5.470
6/20/2022,09:30:00 am,0,74.5797,5.436
6/20/2022,10:00:00 am,0,74.5800,5.405
6/20/2022,10:30:00 am,0,74.5742,5.377
6/20/2022,11:00:00 am,0,74.5684,5.342
6/20/2022,11:30:00 am,0,74.5675,5.307
6/20/2022,12:00:00 pm,0,74.5738,5.272
6/20/2022,12:30:00 pm,0,74.5875,5.234
6/20/2022,01:00:00 pm,0,74.5949,5.201
6/20/2022,01:30:00 pm,0,74.6174,5.160
6/20/2022,02:00:00 pm,0,74.6182,5.117
6/20/2022,02:30:00 pm,0,74.6213,5.079
6/20/2022,03:00:00 pm,0,74.6270,5.056
6/20/2022,03:30:00 pm,0,74.6234,5.042
6/20/2022,04:00:00 pm,0,74.6371,5.046
6/20/2022,04:30:00 pm,0,74.6441,5.070
6/20/2022,05:00:00 pm,0,74.6523,5.077
6/20/2022,05:30:00 pm,0,74.6585,5.097
6/20/2022,06:00:00 pm,0,74.6677,5.126
6/20/2022,06:30:00 pm,0,74.6663,5.162
6/20/2022,07:00:00 pm,0,74.6726,5.204
6/20/2022,07:30:00 pm,0,74.6684,5.258
6/20/2022,08:00:00 pm,0,74.6649,5.317
6/20/2022,08:30:00 pm,0,74.6558,5.382
6/20/2022,09:00:00 pm,0,74.6572,5.452
6/20/2022,09:30:00 pm,0,74.6586,5.524
6/20/2022,10:00:00 pm,0,74.6543,5.601
6/20/2022,10:30:00 pm,0,74.6535,5.675
6/20/2022,11:00:00 pm,0,74.6431,5.737
6/20/2022,11:30:00 pm,0,74.6337,5.800
6/21/2022,12:00:00 am,0,74.6324,5.860
6/21/2022,12:30:00 am,0,74.6179,5.916
6/21/2022,01:00:00 am,0,74.6120,5.965
6/21/2022,01:30:00 am,0,74.6151,6.003
